,heading,location,rent per month,Bedrooom,Bathrooom,Area-sqft
582,&#039;1400 Sq Ft Ready Flat For Rent&#039;,"Rajarbagh, Motijheel","৳30,000",,,
583,Spacious Apartment Of 3 Bedroom Is Ready To Rent At Uttara Sector 4.,"Sector 4, Uttara","৳32,000",,,
584,Near Shukrabad Jame Masjid flat for rent in Shukrabad,"Shukrabad, Dhanmondi","৳30,000",,,
585,4 Bed Rooms Apartment For Rent In Gulshan 2 Nearby Karmasangsthan Bank,"Gulshan 2, Gulshan","৳350,000",,,
586,Move In And Inhabit This Properly Constructed Flat For Rent In Uttara Near Uttara 12 ...,"Sector 12, Uttara","৳30,000",,,
587,"Find your desired apartment at this 1500 SQ Ft ready flat for rent at Sector 4, Uttar...","Sector 4, Uttara","৳24,000",,,
588,Offering you nice 1150 SQ FT apartment to Rent in Shantinagar,"Shantinagar Road, Shantinagar","৳30,000",,,
589,There Is 2 Bedroom Apartment Up To Rent Very Near To Uttara Town College,"Sector 9, Uttara","৳20,000",,,
590,Economical 1150 Sq Ft Residential Apartment For Rent In Uttara,"Sector 9, Uttara","৳28,000",,,
591,1450 Square Feet Large And Comfortable Residential Apartment For Rent In Uttara -10,"Sector 10, Uttara","৳20,000",,,
592,Obtain Your New Residence At This 1265 Sq Ft Flat Is Up For Rent At Shantinagar,"Peer Saheber Goli, Shantinagar","৳30,000",,,
593,"Comfortable and well designed flat of 1500 SQ FT in Uttara Sector 5 for rent, near Gr...","Sector 5, Uttara","৳20,000",,,
594,Check This Apartment Up For Rent At Uttara Near Baitul Falah Jame Masjid.,"Sector 12, Uttara","৳20,000",,,
595,"1700 Sq. Ft. apartment for rent is located at Adabor, near to Padakhep Manabik Unnaya...","Baitul Aman Housing Society, Adabor","৳23,500",,,
596,For Rental Purpose Nice Flat Is Now Up For Rent In Niketan Near Eastern Bank Limited,"Block A, Niketan","৳35,000",,,
597,Flat for Rent in Bangshal close to Bangshal Jame Masjid,"Kahektuli, Bangshal","৳22,000",,,
598,A Worthy 2500 SQ FT Residential Apartment is ready for Rent at Baridhara area close t...,"Block J, Baridhara","৳70,000",,,
599,"Create Your New Home In A Nice Flat For Rent In Bashundhara, Near American Internatio...","Block G, Bashundhara R-A","৳36,000",,,
600,3 Bedroom Large Flat For Rent In Bashundhara R-a-block G.,"Block G, Bashundhara R-A","৳26,000",,,
601,"Nice And Cozy This 1258 Sq. Ft. Flat Is Located At East Rampura, Near To Purba Rampur...","East Rampura, Rampura","৳22,000",,,
602,1100 SQ FT flat for Rent in Khilgaon close to Khilgaon Model College,"Tilpapara, Khilgaon","৳20,000",,,
603,"Flat For Rent In Tejgaon, Near Tejgaon Railway Station Jame Masjid","Station Road, Tejgaon","৳27,000",,,
604,Move In And Inhabit This 2000 Sq Ft Properly Constructed Flat For Rent In South Badda...,"South Badda, Badda","৳35,000",,,
605,Flat for rent in Uttara Sector 9 near Uttara United College,"Sector 9, Uttara","৳40,000",,,
606,1150 SQ FT flat for Rent in Khilgaon close to Taltola Market,"Taltola, Khilgaon","৳22,000",,,
607,"1390 SQ FT apartment for rent in Shyamoli, near Shyamoli Square","Road No 2, Shyamoli","৳32,000",,,
608,"3 Bedroom Residential Flat For Rent In Girza Road, Uttar Badda","Uttar Badda, Badda","৳21,000",,,
609,"900 SQ Ft ready apartment for rent at Tejgaon, near to Tejgaon Police Station","Tejkunipara, Tejgaon","৳24,000",,,
610,5000 Sq Ft Apartment With 4 Bedrooms Is Set For Rent In Gulshan 2,"Gulshan 2, Gulshan","৳320,000",4,4,5000 sqft
611,In Uttara Apartment Can Be Found For Rent Near Ranavola Baitun Noor Jame Masjid,"Sector 10, Uttara","৳50,000",,,
612,"Nice Flat Can Be Found In Uttara For Rent, Near Regent Hospital Limited","Sector 11, Uttara","৳26,000",,,
613,Near Uttara Police Station flat for rent in Uttara,"Sector 12, Uttara","৳27,500",,,
614,"Apartment For Rent Is Located At Tejgaon, Near To Dhaka Mercantile Co-operative Bank ...","Arjatpara Road, Tejgaon","৳28,000",,,
615,Flat for Rent in Malibagh near Malibagh Jame Masjid,"Malibagh Chowdhury Para, Malibagh","৳28,000",,,
616,"An Apartment Ready For Rent At Tejkunipara , Near Baitul Falah Jame Mosque.","Tejkunipara, Tejgaon","৳27,000",,,
617,"Close To Lubana General Hospital, An Apartment For Rent Is Available In Uttara","Sector 14, Uttara","৳30,000",,,
618,"A Flat Is Waiting For Rent At West Nakhalpara, Tejgaon","West Nakhalpara, Tejgaon","৳30,000",,,
619,"An Apartment Is Ready For Rent At Banasree , Near Abdur Razzaque School And College.","Block B, Banasree","৳20,000",,,
620,"A nice residential flat of 1600 SQ FT, for rent, can be found in Uttara Sector 10, ne...","Sector 10, Uttara","৳22,000",,,
621,950 Sq Ft Ready Flat For Rent In Bashundhara R/a Nearby Bangladesh Resource Improveme...,"Block H, Bashundhara R-A","৳20,000",,,
622,"We Have A 1550 Sq Ft Flat For Rent In Bashundhara R-A, Block I","Block I, Bashundhara R-A","৳24,000",,,
623,Visit this apartment for rent covering an area of 1261 SQ FT in Shyamoli near CKD Uro...,"Road No 3, Shyamoli","৳28,000",,,
624,750 SQ FT flat is now Vacant to rent in Bangshal,"Alu Bazar, Bangshal","৳20,000",,,
625,2200 Sq Ft Apartment Is Available For Rent In Gulshan 2 Which Is Close To Thailand Vi...,"Gulshan 2, Gulshan","৳125,000",,,
626,&#039;1050 Sq Ft Ready Flat For Rent&#039;,"Rajarbagh, Motijheel","৳22,000",,,
627,A Must See 1300 Sq Ft Apartment For Rent Is All Set For You In Adabor Near Vard Eye V...,"Baitul Aman Housing Society, Adabor","৳25,000",,,
628,"Well Built And Lovely Flat Of 1200 Sq Ft Is Unoccupied For Rent At Sector 9, Uttara","Sector 9, Uttara","৳26,000",,,
629,In Bashundhara R-a 1800 Sq Ft Flat Is Available To Rent Which Is Now Close To Nsu,"Block B, Bashundhara R-A","৳80,000",,,
630,An Adequate Apartment Of 950 Sq.Ft For Rent Is All Set For You To Settle In Uttara-9.,"Sector 9, Uttara","৳21,000",,,
631,3 Bedroom Nice Flat In Bashundhara R-A Is Now For Rent Nearby Ebenzer International S...,"Block C, Bashundhara R-A","৳60,000",,,
632,"A Short Distance Away From Uttara Hope Hospital, An Apartment Of 1500 Sq Ft Is Prepar...","Sector 12, Uttara","৳25,000",,,
633,1350 SQ FT flat near Khilgaon College for Rent in Khilgaon,"Taltola Market Road, Khilgaon","৳26,000",,,
634,"Check this 1000 SQ Ft, apartment for rent at Shantinagar nearby Farida Clinic","Shantinagar Road, Shantinagar","৳22,000",,,
635,"This 1600 Sq Ft Apartment With Modern Features And Good Rooms, Is Ready For Rent In M...","Section 12, Mirpur","৳30,000",,,
636,At Uttara 800 Square feet flat for Rent close to Park,"Sector 12, Uttara","৳23,000",,,
637,For Rental Purpose 1300 Sq Ft Flat Is Now Up For Rent In Rampura Close To Rampura Baz...,"East Rampura, Rampura","৳20,000",,,
638,"Situated in Badda, an apartment of 1200 SQ FT is available for rent, near Badda Gener...","Vatara, Badda","৳20,000",,,
639,"A nice residential flat of 700 SQ FT for rent can be found in Monipuripara, nearby Ci...","Monipuripara, Tejgaon","৳25,000",,,
640,"Get Ready To Rent This Ideally Maintained 1600 Sq Ft Apartment Located In Block H, Ba...","Block H, Bashundhara R-A","৳30,000",3,3,1600 sqft
641,Pursue This Nice 1500 Sq Ft Apartment For Rent In Gulshan 2,"Gulshan 2, Gulshan","৳200,000",3,3,1500 sqft
642,Have A Look On This Great 1500 Sq Ft Apartment For Rent In Gulshan 2,"Gulshan 2, Gulshan","৳200,000",3,3,1500 sqft
643,"Grab This 1100 Sq Ft Flat For Rent In Narinda, Sutrapur","Narinda, Sutrapur","৳22,000",3,2,1100 sqft
644,Pleasant 1400 Sq Ft Flat For Rent In Mohammadpur,"Mohammadi Housing LTD., Mohammadpur","৳23,000",3,2,1400 sqft
645,Reside In This 1400 Sq Ft Flat Ready For Rent In Mohammadpur,"Mohammadi Housing LTD., Mohammadpur","৳22,000",3,2,1400 sqft
646,"Pursue This 1400 Sq Ft Flat Up For Rent In Mohammadpur, Mohammadi Housing Ltd.","Mohammadi Housing LTD., Mohammadpur","৳22,000",3,2,1400 sqft
647,1100 Sq Ft Flat With 3 Bedrooms Is Up For Rent In Mohammadpur,"Mohammadi Housing LTD., Mohammadpur","৳20,000",3,3,1100 sqft
648,"1390 Sq Ft Flat With 3 Bedrooms For Rent In Mohammadpur, Bizlymoholla Road","Bizlymoholla Road, Mohammadpur","৳22,000",3,2,1390 sqft
649,850 SQ FT Apartment for Rent in Nikunja nearby Nikunja Jame Masjid,"Nikunja 2, Nikunja","৳23,000",,,
650,Comfortable And Nicely Planned Flat In Uttara For Rent Nearby Uttara 12 No. Sector Pa...,"Sector 12, Uttara","৳35,000",,,
651,"Apartment of 1200 SQ FT for rent in Badda, near Sayednagar Model School","Nurer Chala, Badda","৳20,000",,,
652,"An Apartment Is Ready For Rent At Baridhara , Near Jamia Madania Madrasa.","Block J, Baridhara","৳40,000",,,
653,"Start your new life in your new home, see this nicely planned 3000 SQ FT flat which i...","Gulshan 1, Gulshan","৳100,000",,,
654,A 1755 SQ Ft beautiful apartment for rent is all set for you in Tolarbag nearby Bangl...,"Section 1, Mirpur","৳20,000",,,
655,"Apartment of 1900 SQ FT for rent in Gulshan 2, near Manarat International University","Gulshan 2, Gulshan","৳55,000",,,
656,Near NSU 1480 SQ FT flat for rent in Bashundhara R-A,"Block F, Bashundhara R-A","৳50,000",,,
657,"This 1210 Sq Ft Apartment Ready For Rent At East Rampura, Near Tasfia Pharmacy","East Rampura, Rampura","৳22,000",,,
658,Beautiful And Properly-constructed 2150 Sq Ft Flat Is Ready To Rent At Uttara Sec- 4.,"Sector 4, Uttara","৳45,000",,,
659,1350 SQ FT flat is ready for rent in Tikatuli close to Tikatuli Bus Stand,"Tikatuli, Sutrapur","৳27,000",,,
660,A 2045 Sq. Ft Apartment Which Is Up For Rent At Bashundhara R-a Near To Chapra Masjid,"Block H, Bashundhara R-A","৳40,000",3,4,2045 sqft
661,3600 Sq Ft Ready Semi Furnished Apartment For Rent In Gulshan 2,"Gulshan 2, Gulshan","৳350,000",4,4,3600 sqft
662,"1600 Sq Ft Apartment Is Ready For Rent In Aftab Nagar, Block D","Block D, Aftab Nagar","৳26,000",3,3,1600 sqft
663,Modest 1500 Sq Ft Flat Available For Rent In Bashundhara,"Block G, Bashundhara R-A","৳25,000",3,3,1500 sqft
664,"Have A Look At This 1550 Sq Ft Property Which Is Up For Rent Located At Block H, Bash...","Block H, Bashundhara R-A","৳30,000",,,
665,"Apartment of 2000 SQ FT for rent in Baridhara Block J, near America Bangladesh Univer...","Block J, Baridhara","৳55,000",,,
666,"An Apartment Is Ready For Rent At Uttara, Near NRB Bank Limited | DESCO Bill Collecti...","Sector 12, Uttara","৳25,000",,,
667,"Residential Apartment Is Ready For Rent At Uttara, Near Gausul Azam Jame Masjid.","Sector 14, Uttara","৳25,000",,,
668,A 1200 SQ Ft nice and comfortable flat is up for rent in Rampura near to Purba Rampur...,"East Rampura, Rampura","৳20,000",,,
669,"1500 SQ FT apartment for rent near North South University, in Bashundhara R-A","Block F, Bashundhara R-A","৳30,000",,,
670,3500 Sq Ft Ready Full Furnished Apartment For Rent In Baridhara,"Block K, Baridhara","৳500,000",4,4,3500 sqft
671,"1600 Sq Ft Apartment For Rent In Aftab Nagar, Block E","Block E, Aftab Nagar","৳30,000",3,3,1600 sqft
672,"1200 Sq Ft Apartment Is Ready For Rent In Aftab Nagar, Block C","Block C, Aftab Nagar","৳25,000",3,3,1200 sqft
673,"1200 Sq Ft Apartment Available For Rent In Aftab Nagar, Block C","Block C, Aftab Nagar","৳25,000",3,3,1200 sqft
674,Secure This 1200 Sq Ft Apartment For Rent In Aftab Nagar,"Block C, Aftab Nagar","৳25,000",3,3,1200 sqft
675,2700 Sq Ft Full Furnished Flat For Rent In Dhanmondi,"Road No 8A, Dhanmondi","৳120,000",3,3,2700 sqft
676,1800 Sq Ft Modest Apartment For Rent In Mirpur 1,"Section 1, Mirpur","৳26,000",4,4,1800 sqft
677,1390 Sq Ft Flat With 3 Bedrooms Is For Rent In Mohammadpur,"Bizlymoholla Road, Mohammadpur","৳27,000",3,2,1390 sqft
678,1240 Sq Ft Nicely-planned Apartment Is Available For Rent In Middle Badda,"Middle Badda, Badda","৳22,000",3,3,1240 sqft
679,"Visit This 1700 Sq Ft Apartment For Rent In Banasree, Block C","Block C, Banasree","৳28,000",3,3,1700 sqft
680,1250 Square Feet Residential Flat With Best Home Services For Rent In Uttar Badda,"Uttar Badda, Badda","৳25,000",3,3,1250 sqft
681,"1250 Sq Ft Apartment Is Ready For Rent In Mirpur, Kallyanpur","Kallyanpur, Mirpur","৳20,000",3,3,1250 sqft
682,Grab This 2800 Sq Ft Spacious Apartment For Rent In North Shahjahanpur,"North Shahjahanpur, Shahjahanpur","৳40,000",3,3,2800 sqft
683,"This Vacant Apartment Of 900 Sq Ft Situated In West Malibag, Is Up For Rent","West Malibag, Malibagh","৳20,000",2,3,900 sqft
684,"Start Residing In This 2750 Sq Ft, Properly Developed Apartment For Rent, In Baridhar...","Block K, Baridhara","৳150,000",3,3,2750 sqft
685,"A Relaxing 1900 Sq Ft Residential Property Is Up For Rent At Green Road, Kathalbagan","Green Road, Kathalbagan","৳32,000",3,4,1900 sqft
686,"Visit This 1200 Square Feet Residential Flat For Rent In Uttar Badda, Progati Sarani","Uttar Badda, Badda","৳20,000",3,3,1200 sqft
687,"Plan To Move In This 1970 Sq Ft Flat Which Is For Rent In Block B, Bashundhara R-A","Block B, Bashundhara R-A","৳38,000",3,4,1970 sqft
688,"A Rightly Planned 2000 Sq Ft Flat Is Found For Rent In Block B, Bashundhara R/A","Block B, Bashundhara R-A","৳45,000",3,3,2000 sqft
689,"Pursue This 1150 Sq Ft Flat For Rent In Bashundhara R-a, Block L","Block L, Bashundhara R-A","৳25,000",3,3,1150 sqft
690,"1250 Sq Ft Apartment Is Ready For Rent In Mirpur, Kallyanpur","Kallyanpur, Mirpur","৳20,000",3,3,1250 sqft
691,Grab This 2800 Sq Ft Spacious Apartment For Rent In North Shahjahanpur,"North Shahjahanpur, Shahjahanpur","৳40,000",3,3,2800 sqft
692,"This Vacant Apartment Of 900 Sq Ft Situated In West Malibag, Is Up For Rent","West Malibag, Malibagh","৳20,000",2,3,900 sqft
693,"Start Residing In This 2750 Sq Ft, Properly Developed Apartment For Rent, In Baridhar...","Block K, Baridhara","৳150,000",3,3,2750 sqft
694,A 2045 Sq. Ft Apartment Which Is Up For Rent At Bashundhara R-a Near To Chapra Masjid,"Block H, Bashundhara R-A","৳40,000",3,4,2045 sqft
695,"1500 Sq Ft Convenient Apartment For Rent In Block E, Bashundhara R/A","Block E, Bashundhara R-A","৳27,000",3,3,1500 sqft
696,"Apartment For Rent In Banasree, Road No 4 Nearby National Ideal School","Block B, Banasree","৳23,000",2,2,950 sqft
697,Offering you beautiful 1385 SQ FT apartment to Rent in Banasree,"Block C, Banasree","৳24,000",3,3,1385 sqft
698,"Find Your Desired Home At This 2300 Sq Ft Well Featured Flat For Rent At Block C, Aft...","Block C, Aftab Nagar","৳55,000",4,4,2300 sqft
699,Modern 1000 Sq Ft 3 Bed Apt. Is Ready To Rent In Motijheel,"Naya Paltan, Motijheel","৳28,000",3,2,1000 sqft
700,"1500 Sq Ft Flat For Rent In Bashundhara R-a, Block H","Block H, Bashundhara R-A","৳30,000",3,3,1500 sqft
701,1510 Sq Ft Lovely Flat For Rent In Bashundhara R-a,"Block E, Bashundhara R-A","৳37,000",3,3,1510 sqft
702,"1400 Sq Ft Apartment For Rent In Banasree, Block G","Block G, Banasree","৳25,000",3,3,1400 sqft
703,Economical 1200 Sq Ft Ready Apartment For Rent In Khilgaon,"Block C, Khilgaon","৳22,000",3,2,1200 sqft
704,Standard 1330 Sq Ft Residential Apartment For Rent In Aftab Nagar,"Block E, Aftab Nagar","৳26,000",3,3,1330 sqft
705,"1100 Sq Ft Apartment Is Ready For Rent In Banasree, Block B","Block B, Banasree","৳25,000",3,3,1100 sqft
706,Explore This 1250 Sq Ft Apartment For Rent In Malibagh,"Malibagh Chowdhury Para, Malibagh","৳30,000",3,3,1250 sqft
707,Stunning 2750 Sq Ft Ready Apartment For Rent In Gulshan 2,"Gulshan 2, Gulshan","৳200,000",4,4,2750 sqft
708,2900 Sq Ft Ready Apartment For Rent In Gulshan 2,"Gulshan 2, Gulshan","৳180,000",4,4,2900 sqft
709,3 Bedroom Residence | Ready To Rent In Aftab Nagar,"Block F, Aftab Nagar","৳30,000",3,3,1400 sqft
710,Ready To Rent | Well-maintained 1400 Sq ft Apartment In Aftab Nagar,"Block F, Aftab Nagar","৳30,000",3,3,1400 sqft
711,1400 Sq Ft Decent Apartment For Rent In Middle Badda,"Middle Badda, Badda","৳25,000",3,3,1400 sqft
712,Visit This 1300 Sq Ft Residence Is Vacant For Rent In Bangshal,"Agamasi Lane, Bangshal","৳28,000",3,4,1300 sqft
713,"A Very Well-fitted Semi Furnished Apartment Is Here Sited At Gulshan 2, Featuring 320...","Gulshan 2, Gulshan","৳300,000",4,4,3200 sqft
714,4200 Square Feet Ready Apartment For Rent In Gulshan 2,"Gulshan 2, Gulshan","৳300,000",3,4,4200 sqft
715,Remarkable Semi Furnished Flat Of 5000 Sq Ft Is Up For Rent In Gulshan 2,"Gulshan 2, Gulshan","৳420,000",4,4,5000 sqft
716,A 3500 Sq Ft Residence In Baridhara Is Presently Available For Rent.,"Block K, Baridhara","৳300,000",4,4,3500 sqft
717,Offering You Nice 1800 Sq Ft Apartment To Rent In Sutrapur,"Tikatuli, Sutrapur","৳45,000",3,3,1800 sqft
718,Remarkable 3850 Sq Ft Ready Apartment For Rent In Gulshan 2,"Gulshan 2, Gulshan","৳300,000",4,4,3850 sqft
719,"1470 Sq Ft Flat For Rent In Swapnodhara Housing, With Good Home Facilities","Bochila, Mohammadpur","৳20,000",3,3,1470 sqft
720,A Flat For Residential Purpose In The Hub Of Adabor With 1470 Sq Ft Is Up For Rent.,"Baitul Aman Housing Society, Adabor","৳20,000",3,3,1470 sqft
721,"We Are Offering You A 1350 Sq Ft Apartment Ready For Rent In Mirpur, Ahmed Nagar","Ahmed Nagar, Mirpur","৳20,000",3,3,1350 sqft
722,"2400 Sq Ft Nice Apartment Is Available For Rent In Baridhara, Block J","Block J, Baridhara","৳65,000",4,4,2400 sqft
723,3100 SFT Apt. | Well Maintained | Ready To Move In,"Block C, Bashundhara R-A","৳60,000",4,5,3100 sqft
724,"Lovely Apartment Of 3 Bedroom Is Up For Rent In Block E, Aftab Nagar","Block E, Aftab Nagar","৳25,000",3,3,1450 sqft
725,"Take Rent This 3 Bedroom Nice Flat For Living A Pleasant Life In Block E, Aftab Nagar","Block E, Aftab Nagar","৳20,000",3,3,1325 sqft
726,"Get Ready To Rent This Ideally Maintained 3 Bedroom Apartment Located In Block E, Aft...","Block E, Aftab Nagar","৳30,000",3,3,1520 sqft
727,"Meet With A Fascinating 950 Sq Ft Ready Flat For Rent In Block J, Banasree","Block J, Banasree","৳21,000",3,2,950 sqft
728,"Select This 2100 Sq Ft Flat To Rent In Bashundhara R-a, Block I","Block I, Bashundhara R-A","৳40,000",3,4,2100 sqft
729,1600 Sq Ft Apartment Is Ready For Rent In Banasree,"Block F, Banasree","৳25,000",3,3,1600 sqft
730,"Start A New Home, In This 3200 Sq Ft Flat For Rent In Block C, Bashundhara R-A","Block C, Bashundhara R-A","৳130,000",4,4,3200 sqft
731,"1300 Sq Ft Ready Flat For Rent In Khilkhet, Namapara","Namapara, Khilkhet","৳20,000",3,3,1300 sqft
732,1000 Sq Ft Apartment For Rent In Uttara-14,"Sector 14, Uttara","৳26,000",3,2,1000 sqft
733,1350 Sq Ft Apartment For Rent In Aftab Nagar,"Block E, Aftab Nagar","৳24,000",3,3,1350 sqft
734,Noticeable 1500 Sq Ft Flat Available For Rent In Bashundhara,"Block G, Bashundhara R-A","৳30,000",3,3,1500 sqft
735,Ready To Rent | Well-maintained 1450 Sq ft Apartment In Aftab Nagar,"Block E, Aftab Nagar","৳30,000",3,3,1450 sqft
736,"1400 Sq Ft Apartment Is Ready For Rent In Aftab Nagar, Block F","Block F, Aftab Nagar","৳30,000",3,3,1400 sqft
737,"In The Location Of Aftab Nagar, 3-Bedroom Apartment Is Up To Rent","Block F, Aftab Nagar","৳30,000",3,3,1400 sqft
738,Reside In This 1750 Sq Ft Flat For Rent In Uttara-10,"Sector 10, Uttara","৳60,000",3,3,1750 sqft
739,"1150 Sq Ft Apartment Is Ready For Rent In Aftab Nagar, Block G","Block G, Aftab Nagar","৳25,000",3,3,1150 sqft
740,"2100 Square Feet Flat Of Great Quality Is Up For Rent In Bashundhara R-a, Block D","Block D, Bashundhara R-A","৳50,000",3,3,2100 sqft
741,"Live A Lavish Life In This 2100 Square Feet Flat For Rent In Bashundhara R-a, Block D","Block D, Bashundhara R-A","৳50,000",3,3,2100 sqft
742,"This 1350 Sq Ft Apartment Comes With Peaceful Living In Boro Maghbazar, Is Up For Ren...","Boro Maghbazar, Maghbazar","৳25,000",3,3,1350 sqft
743,A Well-maintained Residence Of 1300 Sq Ft Is Prepared For Rent In West Dhanmondi,"West Dhanmondi, Dhanmondi","৳35,000",3,4,1300 sqft
744,Make Your Move To This Charming 1150 Sq Ft Flat For Rent In Bashundhara R-A,"Block L, Bashundhara R-A","৳25,000",3,3,1150 sqft
